title,link
[속보]코로나19 신규 확진자 156명…일주일째 100명대,http://www.hani.co.kr/arti/society/society_general/961357.html
"[종합] 코로나19 확진자 7일째 100명대...서울 48명, 경기 51명",http://www.fnnews.com/news/202009090935214872
대구 동아메디병원서 2명 추가 확진…경북 확진자 ‘0’(종합),http://www.kukinews.com/newsView/kuk202009090088
코로나19 확진자 일주일째 100명대…2.5단계 효과는 언제?(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02112326625898480
코로나19 어제 156명 신규확진,http://www.busan.com/view/busan/view.php?code=2020090909315779719
전세계 코로나 사망자 90만명 넘어… 석달만에 2배 급증,https://biz.chosun.com/site/data/html_dir/2020/09/09/2020090900526.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"[속보] 대구시 ""동아메디병원서 추가 확진자 2명 발생""(전문)",https://news.imaeil.com/Society/2020090910015950469
"경남, 밤새 코로나19 확진자 1명 추가…총 259명(종합)",http://www.newsis.com/view/?id=NISX20200909_0001159814&cID=10812&pID=10800
[속보]원주서 서울 은평구 수색성당발 코로나 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090800147
세계 코로나19 사망 90만명 넘어…누적 확진 2천800만명 육박(종합),http://yna.kr/AKR20200909016051009?did=1195m
