title,link
서울 내 코로나 확진자 발생률 1위는 '성북구',https://biz.chosun.com/site/data/html_dir/2020/09/04/2020090400440.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"쿠팡 군포 캠프, 코로나19 확진자 1명 발생",http://www.etnews.com/20200903000241
"[속보] 정세균 ""거리두기 다음주 연장··· 코로나 확실한 안정세 아냐""",https://www.sedaily.com/NewsView/1Z7Q3131HI
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
서울 아산병원에서 코로나19 확진자 6명 발생...전공의 업무 복귀,https://www.ytn.co.kr/_ln/0103_202009031318052216
"50대 확진자, 서울 노원 생활치료센터 탈출 시도하다 붙잡혀",http://yna.kr/AKR20200903185000004?did=1195m
日 코로나 신규 확진자 600명…사흘째 500명↑,https://view.asiae.co.kr/article/2020090321322167842
공무원은 '재택'…콜센터는 '출근' 코로나 차별?,https://imnews.imbc.com/replay/2020/nwdesk/article/5898120_32524.html
코로나19 신규확진자 195명…위·중증 환자 급증 우려,http://news.kbs.co.kr/news/view.do?ncd=4531530&ref=A
부산 코로나19 중환자 가용 병상 '1개'…8월 확진자 37%가 60대 이상,http://www.busan.com/view/busan/view.php?code=2020090315583256212
