title,link
중국 57일만에 본토 확진자… 칭다오서 12명 양성(종합),http://www.newsis.com/view/?id=NISX20201012_0001193534&cID=10101&pID=10100
"文 “코로나 매우 예외적 선방… 방역완화, 자신감에 근거”",https://www.chosun.com/politics/blue_house/2020/10/12/FWQ5D3CEZBCSRCFLTZU33ZUQRE/?utm_source=naver&utm_medium=original&utm_campaign=news
中칭다오서 확진자 무더기 발견...당국 비상(종합),http://www.fnnews.com/news/202010121247039985
아슬아슬한 '거리두기 1단계'…첫날 확진자 100명 육박,http://www.sisajournal.com/news/articleView.html?idxno=206201
"셀트리온, 코로나19 항체치료제 예방임상 개시",https://zdnet.co.kr/view/?no=20201012092519
"[속보]文대통령 ""방역 완화, 코로나 통제 자신감에 근거한 것""",https://www.sedaily.com/NewsView/1Z93QMTEBT
코로나 장기화에 내수붕괴...KDI “서비스업 중심 경기 부진 지속”,https://biz.chosun.com/site/data/html_dir/2020/10/12/2020101201220.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"내일부터 독감 백신 무료접종…""코로나19와 예방수칙 동일""(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=03378406625932264
코로나19 어제 신규확진자 97명…지역발생만 68명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223065
"[종합] 코로나19 확진자 5일째 두 자릿수...98명 증가, 서울 29명, 경기 17명",http://www.fnnews.com/news/202010120936164261
