title,link
[속보] 코로나19 신규 확진자 110명…나흘째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
현대차 울산공장서도 코로나19 확진자 1명 발생(종합),http://yna.kr/AKR20200919030851057?did=1195m
신규 확진자 110명↑…지역발생 나흘째 세 자릿수,https://www.nocutnews.co.kr/news/5415192
"WHO ""주요 강대국들, 코로나19 대응에 협력 안해""",http://yna.kr/AKR20200919004000088?did=1195m
코로나19 신규확진 110명…수도권 환자 누적 1만명 육박(종합),http://www.newsis.com/view/?id=NISX20200919_0001171800&cID=10201&pID=10200
코로나19 신규 확진자 수 126명…‘산발 감염’ 지속,https://cnbc.sbs.co.kr/article_hub/10000996810?division=NAVER
코로나19 신규확진자 110명… 지역발생 106명 4일째 세 자릿수,https://view.asiae.co.kr/article/2020091910025722114
"정부 ""확진자 감소했지만 감소세 더뎌...철저한 방역 필요""",https://www.ytn.co.kr/_ln/0103_202009191041409300
기아차 소하리공장 코로나19 확진자 2명 추가,https://imnews.imbc.com/news/2020/society/article/5914851_32633.html
17일째 100명대 확진자…지역감염도 나흘 연속 100명대(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01459606625901760
