title,link
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
코로나 항체조사 1천440명중 서울서 단 1명 검출…집단면역 불가(종합),http://yna.kr/AKR20200910022951530?did=1195m
코로나19 확진 109명 추가…12일째 100명대 [종합],https://www.hankyung.com/life/article/2020091461517
"전남 코로나 확진자 166명, 최근 3일간 ‘제로’",https://www.pressian.com/pages/articles/2020091414275978405?utm_source=naver&utm_medium=search
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
"광주시, 코로나19 거리두기 2.5→2단계…7개 시설 완화(종합)",http://www.newsis.com/view/?id=NISX20200914_0001164836&cID=10201&pID=10200
함양에서 코로나19 확진자 2명 추가…택시기사 이후 모두 6명,http://www.busan.com/view/busan/view.php?code=2020091409543113760
[속보] 전북 100번째 확진자 발생…우즈베키스탄 국적 20대,http://www.fnnews.com/news/202009140849202971
'숨은 확진자' 사실상 없다···1440명 중 항체 보유자 단 1명,https://news.joins.com/article/olink/23466197
대구서 우즈벡 일가족 3명 등 확진자 4명 추가(종합),http://yna.kr/AKR20200914024651053?did=1195m
