title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
부산 동아대 확진자 접촉·동선노출 경남 108명 검사(종합),http://yna.kr/AKR20200920017951052?did=1195m
청주 코로나19 확진자 3명 퇴원…환자 한자릿수 뚝(종합),http://www.newsis.com/view/?id=NISX20200920_0001172555&cID=10806&pID=10800
코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
서울 하루 확진자 39일만에 20명대로 감소…사우나서 집단감염,http://yna.kr/AKR20200920021200004?did=1195m
[코로나19]신규 확진자 82명...38일만에 두 자릿수,http://www.fnnews.com/news/202009201047378946
"코로나19 확진자 38일만에 첫 100명 아래…서울 28명, 경기 26명",http://news.heraldcorp.com/view.php?ud=20200920000033
코로나19 신규 확진자 82명…38일 만에 두자릿수,http://www.inews24.com/view/1300780
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
