title,link
"정부 ""확진자·감염경로 불분명 비율 고려해 거리두기 조정""",http://yna.kr/AKR20201006083900530?did=1195m
부산 확진자 2명 추가…동네 병원·노래방서 감염 확산,http://news.kmib.co.kr/article/view.asp?arcid=0015080563&code=61121111&cp=nv
"스타벅스 서울교대점, 코로나 확진자 2명 발생",https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100602185.html?utm_source=naver&utm_medium=original&utm_campaign=biz
일본 코로나19 확진자 누적 8만7000명 넘어…신규 500명,https://www.hankyung.com/international/article/2020100616497
코로나 신규 확진자 73명…닷새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964397.html
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
"'다기관염증증후군' 첫 확인…""코로나 회복 후 나타나""",https://imnews.imbc.com/replay/2020/nwdesk/article/5931347_32524.html
포천 군부대 코로나19 확진자 30여명으로,https://view.asiae.co.kr/article/2020100508034948063
"""2주간 차에서 잤다""…코로나 확진자 황당한 진술",https://news.sbs.co.kr/news/endPage.do?news_id=N1006009325&plink=ORI&cooper=NAVER
"[종합] 가족 모임, 의료기관 등 코로나19 확진자 집단 발생",http://www.fnnews.com/news/202010061505538365
