title,link
"KBS 본관, 코로나19 확진자 발생…긴급 방역 실시 [전문]",https://www.hankyung.com/life/article/202009166347H
KBS·YTN 사옥 확진자 발생…방송가 코로나 비상(종합),http://yna.kr/AKR20200916111051005?did=1195m
"신규 확진 113명, 국내 발생 다시 100명↑…‘확진자 접촉’ 감염 증가",http://news.kbs.co.kr/news/view.do?ncd=5005659&ref=A
서울대서 확진자 1명 발생… 경영대 도서관 등 주요 시설 통제,https://biz.chosun.com/site/data/html_dir/2020/09/16/2020091601946.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"KBS, 코로나19 확진자 발생 ""긴급 방역조치→업무재개""[공식]",http://isplus.live.joins.com/news/article/article.asp?total_id=23873714
마스크업체 관련 7명 늘어…서울 확진자 4일만에 50명대,http://www.fnnews.com/news/202009161125046686
2주간 감염경로 미파악 확진자 비율 25.4%…조사 이래 최고(종합),http://www.newsis.com/view/?id=NISX20200916_0001168381&cID=10201&pID=10200
"서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입등록 ...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
KBS 본관서 코로나19 확진자 발생…긴급 방역 [전문],http://www.womennews.co.kr/news/articleView.html?idxno=202418
천안서 60대 2명 코로나19 감염…기존 확진자 접촉(종합),http://yna.kr/AKR20200916071551063?did=1195m
