title,link
코로나19 신규 확진자 110명…요양병원 집단감염 영향,http://www.hani.co.kr/arti/society/health/965832.html
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
쿠팡 시흥 배송캠프서 코로나19 확진자…캠프 폐쇄,http://yna.kr/AKR20201015114500030?did=1195m
경남 코로나19 닷새째 확진자 ‘0’…부산 집단감염에 긴장,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010151405001&code=620116
"코로나19 확진자 혈액, 일부 환자에게 수혈",http://health.chosun.com/site/data/html_dir/2020/10/15/2020101501978.html
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
코로나 확진 110명…부산 요양병원 집단감염 영향(종합),https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101500584.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"[종합] 코로나19 확진자 110명 증가...부산 54명, 서울 22명, 인천 11명",http://www.fnnews.com/news/202010150936292047
코로나19 재확산 우려…요양병원 무더기 확진에 해외유입까지,http://yna.kr/AKR20201014169200530?did=1195m
