title,link
코로나19 신규 확진 136명…열흘째 100명대 유지(종합),https://www.nocutnews.co.kr/news/5411217
코로나19 신규 확진자 136명…열흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5002826&ref=A
"[속보] 코로나19 신규 확진자 136명, 열흘째 100명대",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009120934001&code=940100
"박능후 ""확진자 100명대 아래로 안 꺾여···매우 우려스러워""",https://www.sedaily.com/NewsView/1Z7TSJEDWE
함양 택시기사 발 코로나19 지역감염 확산…2명 추가 확진(종합),http://yna.kr/AKR20200912023651052?did=1195m
함양 택시기사발 코로나 감염 2명 추가…총 4명(종합),http://www.newsis.com/view/?id=NISX20200912_0001163694&cID=10812&pID=10800
'거리두기 2.5'도 못 꺾나…10일간 확진자 100명대(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01390726625899464
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
"[속보]서울 신규 확진자 50명, 전날보다 13명 감소…집단감염 19명",http://news.heraldcorp.com/view.php?ud=20200912000034
"[속보] 신촌세브란스 ""코로나 확진자 4명 추가…총 21명""",https://www.hankyung.com/life/article/2020091190337
