title,link
"[종합] 코로나19 확진자 7일째 100명대...서울 48명, 경기 51명",http://www.fnnews.com/news/202009090935214872
"중대본 ""확진자 감소세 유지시, 2.5단계 연장 안 해""",http://www.joseilbo.com/news/news_read.php?uid=405839&class=33&grp=
제주 49번째 코로나19 확진자 발생…미국서 입국,http://yna.kr/AKR20200909114500056?did=1195m
코로나19 확진자 일주일째 100명대…2.5단계 효과는 언제?(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02112326625898480
코로나19 어제 156명 신규확진,http://www.busan.com/view/busan/view.php?code=2020090909315779719
현대중공업 관련 코로나 확진자 가족 포함 총 8명,https://www.seoul.co.kr/news/newsView.php?id=20200909500125&wlog_tag3=naver
서울 종로구청 공원관리 기간제 근로자 8명 코로나19 집단확진,http://yna.kr/AKR20200909095600530?did=1195m
코로나와 증상 비슷한 독감… 혼선 피하려면 독감 예방접종을,http://health.chosun.com/site/data/html_dir/2020/09/09/2020090901469.html
서울 어제 코로나 확진자 49명…26일 만에 평일 40명대,https://biz.chosun.com/site/data/html_dir/2020/09/09/2020090901799.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보]원주서 서울 은평구 수색성당발 코로나 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090800147
