title,link
국내 코로나 관련 소아 다기관염증증후군 2건 확인(종합),https://biz.chosun.com/site/data/html_dir/2020/10/05/2020100501827.html?utm_source=naver&utm_medium=original&utm_campaign=biz
포천 군부대 확진자 36명…서울 다녀온 확진간부 1명 역학조사(종합),http://yna.kr/AKR20201005015351504?did=1195m
코로나 신규 확진자 73명…닷새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964397.html
포천 군부대 확진자 36명…서울 다녀온 확진 간부 역학조사,https://news.sbs.co.kr/news/endPage.do?news_id=N1006009021&plink=ORI&cooper=NAVER
"코로나19 어제 73명 신규확진, 닷새째 두 자릿수…지역발생 64명",https://imnews.imbc.com/news/2020/society/article/5930451_32633.html
의원 출마했던 확진자 '거짓 진술'에 방역당국 비상,https://www.hankyung.com/life/article/2020100549277
코로나19 신규 확진 73명…경기 25명·서울 19명·인천 5명,http://news.kbs.co.kr/news/view.do?ncd=5017795&ref=A
코로나19 어제 73명 신규확진…사망자 누적 422명,http://www.kwnews.co.kr/nview.asp?aid=220100400148
교회 등 산발적 감염 발생…서울 코로나 19명 확진(종합),http://www.fnnews.com/news/202010051117047106
코로나19 신규 확진자 73명...닷새 연속 두 자릿수,https://www.ytn.co.kr/_ln/0103_202010050941322837
