title,link
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
"""코로나 확진자 감소세? 주중 돼야 평가 가능""",http://www.fnnews.com/news/202010041635565190
"추캉스 28만명 찾은 제주, 확진자 ‘0’…아직은 ‘조마조마’",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010041542001&code=620116
추석 대규모 이동으로 '조용한 전파'…연휴 후 확진자 급증 우려,http://www.kwnews.co.kr/nview.asp?aid=220100300003
거동불편 70대 확진자 목욕 도운 아들·손자도 코로나19 양성(종합),http://yna.kr/AKR20201004015651055?did=1195m
"정세균 ""연휴 끝나고 확진자 늘 가능성…한글날 집회도 불허""",http://news.mt.co.kr/mtview.php?no=2020100415260240690
코로나19 신규 확진자 64명…추석 연휴 나흘째 두자릿수,http://www.joseilbo.com/news/news_read.php?uid=407479&class=33&grp=
확진자 속출 부산 만덕동 모든 학교 등교금지 조치,https://view.asiae.co.kr/article/2020100410205534022
