title,link
[속보] 코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
[단독] LG 트윈타워서 확진자 발생···서관 일부 층 폐쇄,https://www.sedaily.com/NewsView/1Z7YD1E4B2
[속보] 코로나19 신규 확진자 61명…3일 연속 두자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009220940001&code=940100
"[속보] 코로나19 어제 61명 신규 확진, 사흘째 두 자릿수…국내 발생 51명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005991241&plink=ORI&cooper=NAVER
"코로나19 확진자 61명, 사흘 연속 두 자릿수",https://www.pressian.com/pages/articles/2020092209420123378?utm_source=naver&utm_medium=search
[속보] 코로나 신규 확진 61명…사흘째 두 자릿수 유지,https://www.chosun.com/national/welfare-medical/2020/09/22/UCHUMMS7LBDYVIFCITGX6FFSUI/?utm_source=naver&utm_medium=original&utm_campaign=news
[속보]코로나19 어제 신규확진자 61명…사흘째 ‘두 자릿수’ 하향세,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220599
[속보] '코로나19' 신규 확진 61명…지역발생 51명,http://www.joseilbo.com/news/news_read.php?uid=406727&class=33&grp=
[속보] 코로나19 신규확진 61명…지역발생 51명,http://www.dt.co.kr/contents.html?article_no=2020092202109919607004&ref=naver
[속보] 코로나 국내 신규 확진 61명… 국내발생 51명·해외유입 10명,http://health.chosun.com/site/data/html_dir/2020/09/22/2020092200943.html
