title,link
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
신규 확진자 84명…부산 요양병원서 53명 집단감염,http://news.kbs.co.kr/news/view.do?ncd=5024923&ref=A
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
코로나19 하루 신규 확진자 위태로운 두 자릿수,http://www.dongascience.com/news/view/40595
서울 어제 하루 코로나19 확진자 23명 … 장례식장·식당서 추가 확진,https://view.asiae.co.kr/article/2020101411120322831
부산 북구 요양병원서 직원·환자 52명 코로나 확진…1명 사망,http://www.hani.co.kr/arti/area/yeongnam/965682.html
간호조무사 코로나 감염…부산 해뜨락 요양병원 52명 확진,https://www.chosun.com/national/2020/10/14/I5MY32DQSZEQ5ORXSK5ND7FLIQ/?utm_source=naver&utm_medium=original&utm_campaign=news
부산 요양병원서 코로나 52명 집단 감염 발생,https://www.pressian.com/pages/articles/2020101410030451533?utm_source=naver&utm_medium=search
"대표팀 소집된 호날두, 코로나19 감염…""현재 격리 중""｜아침& 지금",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11973674
거리두기 1단계 완화 이틀 만에 신규확진자 세자릿수,https://www.nocutnews.co.kr/news/5427122
