title,link
전세계 코로나19 사망자 이달내 100만명 넘어설듯 (종합),https://www.sedaily.com/NewsView/1Z7SDLXZYQ
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
전세계 코로나 사망자 90만명 넘어… 석달만에 2배 급증,https://biz.chosun.com/site/data/html_dir/2020/09/09/2020090900526.html?utm_source=naver&utm_medium=original&utm_campaign=biz
'펍 때문에?'…영국 코로나19 확진자 급증에 사망자도 늘어,http://yna.kr/AKR20200909002300085?did=1195m
"[속보] 고려대, 코로나19 확진자 발생해 건물 2곳 폐쇄",https://www.hankyung.com/life/article/2020090879557
"중국, 사실상 '코로나 종식' 선언",https://imnews.imbc.com/replay/2020/nw1700/article/5903617_32510.html
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
방대본 “코로나19 항체치료제 이달 중 대량 생산 계획”,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009082104035&code=940601
건강식품 설명회 관련 확진자 속출… 8일 대전·충남 14명 확진,https://www.news1.kr/articles/?4052599
"文대통령, 내일 코로나 극복 당청 수뇌부 회의 주재",http://www.edaily.co.kr/news/newspath.asp?newsid=03650646625898152
