title,link
"쿠팡, 고양물류센터서 코로나19 확진자 나와 폐쇄",https://cnbc.sbs.co.kr/article_hub/10000995381?division=NAVER
서울시 코로나19 확진자 63명↑···강동구 콜센터 16명 집단감염,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009061102001&code=620101
대구·경북 ‘동충하초’發 확진자 속출…n차 집단감염 우려,https://www.chosun.com/national/regional/yeongnam/2020/09/06/DN5YQZGV45ENBMUSIOSU3UOJPY/?utm_source=naver&utm_medium=original&utm_campaign=news
"""확진자 1명 발생시 비용 5000만원·연인원 457명 투입""",https://www.news1.kr/articles/?4049902
경남서 코로나19 확진자 2명 발생…해외 입국자·타지역 방문자(종합),http://yna.kr/AKR20200906015751052?did=1195m
코로나19 신규확진자 167명…나흘째 100명대 유지,http://www.inews24.com/view/1296784
코로나19 신규 확진자 167명…나흘째 100명대,https://www.donga.com/news/article/all/20200906/102806989/1
코로나 신규 확진 167명…나흘째 100명대(종합),https://biz.chosun.com/site/data/html_dir/2020/09/06/2020090600181.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 신규 확진자 167명…지역발생 152명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009060945001&code=940100
코로나19 신규 확진자 167명…나흘 연속 100명대,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11968057
