title,link
대구서 코로나19 확진자 14명 발생,http://www.hani.co.kr/arti/area/yeongnam/961900.html
대구 확진자 또 증가세… 교회·사업설명회 잇따라 확진,http://news.kmib.co.kr/article/view.asp?arcid=0015006023&code=61121111&cp=nv
전 세계 코로나 2900만명 눈앞…하루 확진자도 31만명 돌파,http://www.joseilbo.com/news/news_read.php?uid=406086&class=42&grp=
인천 70대 코로나19 확진자 사망…배우자는 완치돼 퇴원,http://yna.kr/AKR20200913024800065?did=1195m
"""미국은 실패했다"" 타임지, 흑백 표지로 코로나 위기 부각",https://www.hankyung.com/life/article/2020091343327
"中학자 ""코로나, 우한 연구소서 나왔다…과학적 증거 곧 공개""",https://news.joins.com/article/olink/23465409
"서울 코로나 신규확진자 31명, 한달만에 최저…양성률은 1.1%",https://biz.chosun.com/site/data/html_dir/2020/09/13/2020091300342.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"전세계 코로나 확진자 2,900만명 육박…사망자 92만명",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009130053&t=NN
"코로나19 지역발생 신규확진, 한달만에 두 자릿수",https://www.pressian.com/pages/articles/2020091314022677734?utm_source=naver&utm_medium=search
[속보] 코로나19 신규 확진자 121명…지역발생 99명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009130938001&code=940601
