title,link
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
인천시 33개 부서 입주 미추홀타워서 확진자 발생…건물 폐쇄,http://www.hani.co.kr/arti/area/capital/960382.html
대전서 80대 코로나19 확진자 숨져…지역 누적 3명,http://yna.kr/AKR20200902026300063?did=1195m
[속보] 코로나19 신규 확진 267명…위·중증 환자 124명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009020087&t=NN
코로나19 확진자 267명…국내발생 253명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000217932
코로나19 누적 확진자 2만명 넘어…추석승차권 예매 연기,http://news.tvchosun.com/site/data/html_dir/2020/09/02/2020090290003.html
"서울아산병원 50대 암환자 코로나19 확진…""이동제한 조치""(종합)",http://yna.kr/AKR20200902178251017?did=1195m
"""확진자 발생해도 연장근무"" 쿠팡 노동자, 검찰 고발",http://www.fnnews.com/news/202009021544447783
홍천군 9번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090100158
국내 코로나 사망자 2명 늘어 총 328명,https://biz.chosun.com/site/data/html_dir/2020/09/02/2020090203109.html?utm_source=naver&utm_medium=original&utm_campaign=biz
