title,link
코로나19 신규 확진자 102명…엿새 만에 세 자릿수,http://www.hani.co.kr/arti/society/health/965533.html
코로나19 신규 확진자 102명…엿새 만에 세자릿수,http://news.kbs.co.kr/news/view.do?ncd=5024139&ref=A
"[단독] 임시완, 거주아파트 코로나19 확진자 발생으로 '또' 검사..'런온' 일정...",http://www.osen.co.kr/article/G1111451528
[속보]서울 코로나19 신규확진자 20명…전국 102명 급증 대비 완만한 안정세 ...,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010131122001&code=940100
"[종합] 코로나19 확진자 6일만에 세 자릿수...102명 증가, 서울 18명, 경기 3...",http://www.fnnews.com/news/202010130935340826
거리두기 1단계 완화 이틀 만에 신규확진자 세자릿수,https://www.nocutnews.co.kr/news/5427122
코로나19 신규확진 102명…6일 만에 다시 '세자릿수',http://news.tvchosun.com/site/data/html_dir/2020/10/13/2020101390026.html
경기도 신규 확진자 38명… 의정부 재활병원·동두천 소모임 감염,https://biz.chosun.com/site/data/html_dir/2020/10/13/2020101301083.html?utm_source=naver&utm_medium=original&utm_campaign=biz
부산항 러시아 선박서 16명 코로나 확진…4개월간 총 117명,http://news.mk.co.kr/newsRead.php?no=1047971&year=2020
확진자 100명 넘어…해외 유입 33명 중 러시아만 14명(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01958166625932592
