title,link
"코로나19 어제 77명 신규확진…다시 두 자릿수로, 지역발생 67명(종합)",http://yna.kr/AKR20201001017651530?did=1195m
코로나 신규 확진자 77명…다시 두 자릿수,http://www.hani.co.kr/arti/society/society_general/964180.html
"[속보] 코로나 신규확진 77명, 지역발생 67명… 다시 두자릿수로",https://biz.chosun.com/site/data/html_dir/2020/10/01/2020100100152.html?utm_source=naver&utm_medium=original&utm_campaign=biz
'귀성객 확진자' 발생에 당국 긴장…신규확진 38명→113명→?,http://yna.kr/AKR20200930055800530?did=1195m
"순천 50대 남성, 코로나 확진자 발생...방역 당국 긴장",https://hankookilbo.com/News/Read/A2020100110280003913?did=NA
추석 당일 부산 코로나19 확진자 18명 추가… 역대 2번째 확산세(오후 1시 30...,http://www.busan.com/view/busan/view.php?code=2020100114011028879
대구 신규확진자 1명…대구역 지하 식당 운영자[전문],https://news.imaeil.com/Society/2020100110213251416
"대구 1명, 경북 5명 코로나 확진자 발생",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002680663&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
경기도 어제 코로나19 신규 확진자 21명…누적 4405명,http://news.tf.co.kr/read/national/1816116.htm
경북 포항 101번째 코로나19 확진자 발생,https://news.imaeil.com/Society/2020100113310421706
