title,link
코로나19 신규 확진자 136명…어제 사망자 5명 늘어,http://news.kbs.co.kr/news/view.do?ncd=4534447&ref=A
한강 뚝섬 편의점에 마스크 착용 불량 확진자 방문,http://www.edaily.co.kr/news/newspath.asp?newsid=01561286625898152
[속보] 코로나19 신규확진자 136명…엿새째 100명대,http://www.hani.co.kr/arti/society/society_general/961193.html
[속보] 코로나19 신규 확진 136명...엿새째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009080936001&code=940601
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
"코로나19 신규 확진 136명, 엿새째 100명대…사망 5명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005969972&plink=ORI&cooper=NAVER
국내 코로나19 신규 확진자 119명…닷새째 100명대,http://www.hani.co.kr/arti/society/society_general/961014.html
"“중대한 성과 거둬”…시진핑, 사실상 코로나19 종식 선언?",https://www.donga.com/news/article/all/20200908/102839158/2
日 코로나 신규 확진자 293명… 56일 만에 200명대,https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090800086.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"WHO ""코로나19, 마지막 팬데믹 아닐 것"" 경고",http://www.fnnews.com/news/202009080827524247
