title,link
코로나19 확진 109명 추가…12일째 100명대 [종합],https://www.hankyung.com/life/article/2020091461517
코로나19 신규 확진자 109명…국내 발생은 이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5003505&ref=A
14일 국내 코로나19 신규 확진자 109명…12일간 연속 100대 유지,http://www.kwnews.co.kr/nview.asp?aid=220091300155
전 세계 코로나 확진자 3천만명 눈앞…인도 확산 거점으로,http://www.hani.co.kr/arti/international/international_general/962000.html
함양에서 코로나19 확진자 2명 추가…택시기사 이후 모두 6명,http://www.busan.com/view/busan/view.php?code=2020091409543113760
"[종합] 코로나19 확진자 109명 증가...서울 41명, 경기 30명, 인천 10명",http://www.fnnews.com/news/202009140934329359
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
"세계 코로나19 하루 신규확진 30만명…""역대 최다""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009140029&t=NN
코로나 국내 신규 확진 109명… 국내발생 98명·해외유입 11명,http://health.chosun.com/site/data/html_dir/2020/09/14/2020091401000.html
코로나19 신규 환자 109명...12일째 백 명대,https://www.ytn.co.kr/_ln/0103_202009140951067053
