title,link
[속보]코로나19 신규 확진 64명…나흘 연속 두 자릿수,https://www.donga.com/news/article/all/20201004/103228741/1
[속보] 4일 신규 코로나 확진 64명…대구 0명·경북 3명,https://news.imaeil.com/Society/2020100409434075682
[속보] 코로나19 어제 64명 신규 확진…나흘째 두자릿수,http://news.kmib.co.kr/article/view.asp?arcid=0015071956&code=61121111&cp=nv
[속보]코로나19 어제 64명 신규확진…지역발생 47명,http://www.kwnews.co.kr/nview.asp?aid=220100300000
"코로나 신규확진 64명, 나흘째 두 자릿수...지역발생 47명(종합)",https://biz.chosun.com/site/data/html_dir/2020/10/04/2020100400301.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진 64명...나흘 연속 두자릿수에도 불안 계속 (종합),https://www.seoul.co.kr/news/newsView.php?id=20201004500016&wlog_tag3=naver
추석 연휴 내내 코로나19 확진자 두자릿수…수도권 '집중' 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01298886625929640
"[속보] 코로나19 신규 확진자 64명, 닷새째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010040933001&code=940100
"방역당국 ""추석연휴 귀성·귀경객 중 코로나19 확진자 2명 확인""",http://yna.kr/AKR20201003036000530?did=1195m
"[속보] 경남, 7일 만에 코로나19 신규 확진자 1명 발생",http://www.newsis.com/view/?id=NISX20201004_0001185464&cID=10812&pID=10800
