title,link
[속보] 코로나19 신규 확진 113명·사망 6명…닷새만에 다시 세자리,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009300050&t=NN
코로나 신규 확진자 113명…닷새 만에 세 자릿수,http://www.hani.co.kr/arti/society/society_general/964152.html
정신과 병원서 30명 무더기 확진…3배 늘어난 신규 확진자,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11971971
"정부 ""코로나19 가장 큰 변곡점은 추석…환자 재급증 가능성도""",http://yna.kr/AKR20200930034400530?did=1195m
코로나19 어제 113명 신규 확진…닷새만에 다시 세 자릿수,https://biz.chosun.com/site/data/html_dir/2020/09/30/2020093000393.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나에 움츠러든 고속도로 이용객... 휴게소 매출 28% 급감,https://www.seoul.co.kr/news/newsView.php?id=20200930500025&wlog_tag3=naver
서울 확진자 51명·사망 2명…도봉구 '다나병원' 코호트 격리 (종합),https://view.asiae.co.kr/article/2020093012370422981
코로나19 완치자가 가장 많이 호소하는 후유증은?,http://news.kbs.co.kr/news/view.do?ncd=5015470&ref=A
"""추석이 코로나19 변곡점 될 수 있어…확진자 재급증 가능성도""",http://www.busan.com/view/busan/view.php?code=2020093014395008806
[속보] 코로나19 신규 확진자 38명…49일 만 50명 아래,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290936001&code=940100
