title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
코로나 확진자 발생에 기아차 소하리2공장 가동중단,http://www.fnnews.com/news/202009170756148183
코로나 신규확진 다시 100명대 중반…기아차 광명 공장 등 집단감염 [종합],https://www.hankyung.com/life/article/2020091797607
[단독] JTBC 확진자 발생…유명 영화제작사 검사 받고 자가격리 中,https://sports.donga.com/article/all/20200917/102980413/2
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
경북서 코로나19 확진자 6명 발생…사망 1명,https://news.imaeil.com/Society/2020091708593300836
"""장례식장 갔다가…"" 기아 소하리공장 확진자 발생→가동 중단",http://www.edaily.co.kr/news/newspath.asp?newsid=01813846625901104
"신규확진 153명, 6일만에 150명↑…국내 145명, 전국서 확진자 증가(종합)",http://www.newsis.com/view/?id=NISX20200917_0001169142&cID=10201&pID=10200
"[단독]""폐에서 '뽀드득' 소리…청진기 대는 순간 코로나 직감""",https://news.joins.com/article/olink/23468861
"[속보] 어제 하루 환자 153명 추가...국내 확진자 22,657명으로 늘어",https://www.ytn.co.kr/_ln/0103_202009170934471037
