title,link
"코로나19 확진자 혈액, 일부 환자에게 수혈",http://health.chosun.com/site/data/html_dir/2020/10/15/2020101501978.html
코로나19 신규 확진자 110명…요양병원 집단감염 영향,http://www.hani.co.kr/arti/society/health/965832.html
추석 연휴 328명 코로나 집단감염…가족·지인 모였다 확진 최다(종합),https://www.seoul.co.kr/news/newsView.php?id=20201015500147&wlog_tag3=naver
쿠팡 시흥 물류센터에서 코로나19 확진자 1명 발생,http://www.fnnews.com/news/202010151610322756
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
쿠팡 시흥 배송캠프서 코로나19 확진자…캠프 폐쇄,http://yna.kr/AKR20201015114500030?did=1195m
코로나 확진 110명…부산 요양병원 집단감염 영향(종합),https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101500584.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
코로나19 여파로 올해 철도이용객 40% 감소…KTX 50% 급감,http://yna.kr/AKR20201014168500530?did=1195m
