title,link
"전국 곳곳서 이어지는 코로나...의정부 마스터플러스병원, 대전 가족모임 등서...",https://www.sedaily.com/NewsView/1Z9394Z9TE
코로나19 신규 확진자 58명…나흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/965250.html
코로나19 신규 확진자 58명…서울 19명·경기 18명,http://news.kbs.co.kr/news/view.do?ncd=5022583&ref=A
서울 신규 확진자 나흘째 20명대…누계 5천533명,http://yna.kr/AKR20201011024500004?did=1195m
대전서 ‘추석 연휴 모임’ 일가족 7명 코로나 확진,https://biz.chosun.com/site/data/html_dir/2020/10/11/2020101101077.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"인도, 코로나 누적 확진자 700만명 넘어서",http://www.fnnews.com/news/202010111527156887
"[단독]폭발물 신고 출동 경찰, 하필 둘러댄 게 ""코로나 방역""",https://news.joins.com/article/olink/23485739
코로나19 신규 확진자 58명...수도권 중심 확산 '여전',https://www.ytn.co.kr/_ln/0103_202010111002161823
[단독] UAE 원전 ‘코로나 비상’…한국인 확진자 발생 ‘쉬쉬’,http://news.kmib.co.kr/article/view.asp?arcid=0015096568&code=61121111&cp=nv
"코로나 거리두기 1단계로 완화 ""확산세 억제, 국민 피로감 고려""",https://www.nocutnews.co.kr/news/5426062
