title,link
광주서 90대 코로나19 확진자 사망…지역 내 세 번째(종합),http://yna.kr/AKR20200911152951054?did=1195m
"[속보] 세브란스병원 확진자 23명으로…""증상 있는데 출근""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009110202&t=NN
"[속보] 신촌세브란스 ""코로나 확진자 4명 추가…총 21명""",https://www.hankyung.com/life/article/2020091190337
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
"방역당국 ""최근 한 달간 확진자 중 고령층 비중 증가…주의 필요""",https://imnews.imbc.com/news/2020/society/article/5907159_32633.html
함양 택시기사발 코로나 비상…증상 10일 지나서 확진(종합),http://www.newsis.com/view/?id=NISX20200911_0001163412&cID=10812&pID=10800
"세브란스 병원 확진자 23명...""발열·인후통에도 출근""",https://www.ytn.co.kr/_ln/0103_202009111802065314
"인도, 하루 코로나 확진자만 9만6500명…세계 최다",https://biz.chosun.com/site/data/html_dir/2020/09/11/2020091102127.html?utm_source=naver&utm_medium=original&utm_campaign=biz
대형병원 잇단 코로나19 확진자 발생에 의료계 연쇄감염 비상,http://yna.kr/AKR20200911126100017?did=1195m
경기도 코로나19 확진자 47명 발생…산발적 집단감염(종합),http://www.newsis.com/view/?id=NISX20200911_0001163267&cID=10803&pID=14000
