title,link
‘주사아줌마’ 發 코로나19 공포 떠오른 부산,https://view.asiae.co.kr/article/2020100918444060854
확진자 동선 시간순 대신 장소 기준 공개…성별·나이 비공개,https://imnews.imbc.com/news/2020/society/article/5936052_32633.html
한글날 연휴 첫날 서울 신규 확진자 23명…다나병원서 7명 추가,https://www.news1.kr/articles/?4082394
스위스 코로나19 신규확진자 약 1천500명…역대 최다,http://yna.kr/AKR20201009080500088?did=1195m
日 코로나19 신규 확진 이틀째 600명대…누적 9만명선 근접,http://news.kbs.co.kr/news/view.do?ncd=5022189&ref=A
"[속보] 코로나19 신규 확진자 54명, 이틀째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010090939001&code=940100
코로나19 신규 확진자 69명…하루만에 두 자릿수,http://www.kwnews.co.kr/nview.asp?aid=220100700164
"WHO ""코로나19 신규 확진자 35만 명""...또 최고치 경신",http://www.newsis.com/view/?id=NISX20201010_0001192440&cID=10101&pID=10100
"인천 중학생 코로나 확진, 학생 등 158명 검사",https://www.chosun.com/national/regional/gyeonggi-incheon/2020/10/09/MYSUC3WE6JHTPMWVWLGQAPBNJQ/?utm_source=naver&utm_medium=original&utm_campaign=news
"독일, 코로나19 악화시 제한조치 강화 경고",http://yna.kr/AKR20201009084500098?did=1195m
