title,link
[단독] LG 트윈타워서 확진자 발생···서관 일부 층 폐쇄,https://www.sedaily.com/NewsView/1Z7YD1E4B2
"코로나19 확진자 61명, 사흘 연속 두 자릿수",https://www.pressian.com/pages/articles/2020092209420123378?utm_source=naver&utm_medium=search
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
[코로나19] 신규 확진자 61명·지역 발생 51명…사흘 연속 두 자릿수(상보),http://www.ajunews.com/view/20200922095313392
코로나19 확진자 61명…검사 건수 증가에도 '진정세' 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02033606625902744
"[종합] 코로나19 확진자 61명 증가...서울 20명, 경기 14명",http://www.fnnews.com/news/202009220934193973
[속보] 코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
[속보] 코로나19 신규 확진 61명…지역발생 51명·사망 3명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009220086&t=NN
[속보] 코로나 신규 확진 61명…사흘째 두 자릿수 유지,https://www.chosun.com/national/welfare-medical/2020/09/22/UCHUMMS7LBDYVIFCITGX6FFSUI/?utm_source=naver&utm_medium=original&utm_campaign=news
"영국 정부 경고… ""코로나 놔두면 10월 중순 확진자 5만 명""",http://health.chosun.com/site/data/html_dir/2020/09/22/2020092200928.html
