title,link
코로나 신규 확진 167명…나흘째 100명대(종합),https://biz.chosun.com/site/data/html_dir/2020/09/06/2020090600181.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보]코로나19 신규 확진자 167명…나흘째 100명대,https://www.donga.com/news/article/all/20200906/102806989/1
[코로나19] 신규확진 167명…나흘째 100명대 유지(종합),http://www.newspim.com/news/view/20200906000023
[속보]코로나19 신규확진 167명…4일 연속 100명대,http://www.kwnews.co.kr/nview.asp?aid=220090500002
[속보] 코로나19 신규 확진자 167명 늘어,http://www.hani.co.kr/arti/society/health/960880.html
"쿠팡, 고양물류센터서 코로나19 확진자 나와 폐쇄",https://cnbc.sbs.co.kr/article_hub/10000995381?division=NAVER
코로나19 신규확진자 168명…사흘째 100명대 유지,http://www.inews24.com/view/1296727
"국회 '셧다운' 해제…""코로나19 선별검사자 전원 음성""",http://yna.kr/AKR20200905026500001?did=1195m
[속보]'코로나19' 신규확진 167명…4일 연속 100명대,https://www.news1.kr/articles/?4049620
코로나19 광화문 집회 관련 총 510명 확진…방역당국 “집단감염 막아야”,http://www.hani.co.kr/arti/society/society_general/960870.html
