title,link
코로나19 신규 확진자 110명…요양병원 집단감염 영향,http://www.hani.co.kr/arti/society/health/965832.html
"해뜨락요양병원 확진자, 부산대병원 이송 후 사망",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010150239&t=NN
"코로나19 확진자 혈액, 일부 환자에게 수혈",http://health.chosun.com/site/data/html_dir/2020/10/15/2020101501978.html
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
부산 요양병원 여파로 15일 코로나 신규 확진자 110명,https://www.pressian.com/pages/articles/2020101509511888864?utm_source=naver&utm_medium=search
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
추석연휴 코로나19 집단감염 328명…가족·지인모임이 130명,http://yna.kr/AKR20201015115600530?did=1195m
쿠팡 시흥캠프서 코로나19 확진자 발생…폐쇄 조치,http://www.newsis.com/view/?id=NISX20201015_0001198841&cID=13001&pID=13000
"쿠팡 시흥 캠프, 코로나19 확진자 발생에 폐쇄",http://www.inews24.com/view/1307571
경남 코로나19 닷새째 확진자 ‘0’…부산 집단감염에 긴장,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010151405001&code=620116
