title,link
[속보] 코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
[속보] 코로나19 신규 확진자 136명…열흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5002826&ref=A
"[속보] '코로나19' 어제 136명 확진, 열흘째 100명대",https://www.hankyung.com/life/article/2020091220857
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
[속보]코로나19 신규 확진자 136명…'10일째 100명대' 지속,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000219318
'거리두기 2.5'도 못 꺾나…10일간 확진자 100명대(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01390726625899464
"러시아 코로나 하루 확진자 7월말 수준 재증가…""5천500명 넘어""",http://yna.kr/AKR20200911174800080?did=1195m
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
[속보] 함양 택시기사발 코로나 감염 2명 추가…총 4명,http://www.newsis.com/view/?id=NISX20200912_0001163690&cID=10812&pID=10800
세브란스병원 코로나19 확진자 21명으로 늘어나,http://www.segye.com/content/html/2020/09/11/20200911508933.html?OutUrl=naver
