title,link
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
조용했던 함양군 '발칵'…곳곳 접촉 택시기사발 확진자들,https://www.nocutnews.co.kr/news/5411225
일본 코로나19 신규 확진자 이틀째 600명대,http://yna.kr/AKR20200912057400073?did=1195m
"박능후 ""확진자 100명대 아래로 안 꺾여···매우 우려스러워""",https://www.sedaily.com/NewsView/1Z7TSJEDWE
"제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
"[속보] '코로나19' 어제 136명 확진, 열흘째 100명대",https://www.hankyung.com/life/article/2020091220857
[코로나19] 양주시 하늘궁 집합금지명령…확진자 방문,http://www.fnnews.com/news/202009121904253101
"코로나19 신규 확진자 136명, 열흘째 100명대",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009120934001&code=940100
신규 확진자 열흘째 100명대...산발적 집단감염 여전,https://www.ytn.co.kr/_ln/0103_202009121609072842
홍천군 코로나19 11번째 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091100009
