title,link
부산 건강식품설명회 참석한 청주 2명 감염…일주일 만에 지역 확진자 발생(종...,http://www.newsis.com/view/?id=NISX20200921_0001174110&cID=10806&pID=10800
오늘 서울 확진자 13명 증가…산발적 소규모 집단감염 지속,http://yna.kr/AKR20200921157300004?did=1195m
창녕에서 코로나19 확진자 1명 추가 발생…도내 누적 283명,http://www.busan.com/view/busan/view.php?code=2020092118262121358
포항 세명기독병원 코로나19 확진자 1명 추가...총 72명,https://www.pressian.com/pages/articles/2020092115022625237?utm_source=naver&utm_medium=search
포항 21일 하루동안 코로나19 확진자 3명 발생(종합),http://news.tf.co.kr/read/national/1814193.htm
코로나19 신규 확진자 70명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/962944.html
신규 확진자 이틀 연속 두자릿수…수도권 확진자 50명 미만,http://news.kbs.co.kr/news/view.do?ncd=5008855&ref=A
부산 동아대 부민캠퍼스 코로나19 환자 3명 더 늘어…총 12명,https://www.donga.com/news/article/all/20200921/103030616/2
"경북 포항서 '코로나19' 확진자 1명 추가, 총 72명",http://www.fnnews.com/news/202009211451509424
서울-부산-포항서 소규모 집단감염 잇따라…코로나19 지속 확산(종합),http://yna.kr/AKR20200921102851530?did=1195m
