title,link
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
서초구 카페 집단감염 최소 3명…확진자 거주공간에도 전파(종합),http://yna.kr/AKR20201006072551004?did=1195m
"정부 ""거리두기 단계 이번주 중으로 조정""…확진자수·깜깜이 비율 변수",https://news.imaeil.com/Society/2020100612175985508
"스타벅스 서울교대점, 코로나 확진자 2명 발생",https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100602185.html?utm_source=naver&utm_medium=original&utm_campaign=biz
카페·회사서 집단감염…서울 확진자 15명 나와(종합),http://www.fnnews.com/news/202010061113298857
"민주당 당사 직원, 코로나19 확진…긴급 방역 실시(종합)",http://www.newsis.com/view/?id=NISX20201006_0001188441&cID=10301&pID=10300
"코로나19, 신규 확진 75명…6일 연속 두 자리",https://news.sbs.co.kr/news/endPage.do?news_id=N1006010462&plink=ORI&cooper=NAVER
코로나19 신규확진 75명…국내 발생 66명·해외 유입 9명,http://news.tvchosun.com/site/data/html_dir/2020/10/06/2020100690030.html
의정부 한 재활병원에서 코로나19 집단감염 발생,http://news.tf.co.kr/read/national/1816683.htm
코로나19 신규 확진자 75명...엿새 연속 두 자릿수,https://www.ytn.co.kr/_ln/0103_202010060942476495
