title,link
[속보] 코로나19 신규 확진자 38명…49일 만 50명 아래,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290936001&code=940100
"코로나19 신규확진 38명, 49일만에 50명 아래…추석연휴 '불안'(종합)",http://yna.kr/AKR20200929037551530?did=1195m
‘코로나19’ 신규 확진자 38명…국내 발생 23명 중 수도권 17명,http://news.kbs.co.kr/news/view.do?ncd=5015100&ref=A
"코로나19 신규확진자 38명, 49일 만에 50명 이하",https://www.nocutnews.co.kr/news/5420783
"EPL, 코로나19 확진자 10명 발생",http://www.munhwa.com/news/view.html?no=20200929MW091450129233
"대구시, 사흘연속 신규확진자 '0명'(전문)",https://news.imaeil.com/Society/2020092910291065916
[속보] 코로나19 신규 확진자 38명…나흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/964033.html
코로나 재확산에 전산업 생산 감소…소비지표는 반등(상보),http://www.edaily.co.kr/news/newspath.asp?newsid=01613766625905040
알아두면 쓸모 있는 코로나 백과사전,https://shindonga.donga.com/3/all/13/2195566/1
[종합] 코로나19 확진자 38명 증가..48일만에 최저,http://www.fnnews.com/news/202009290935294558
