title,link
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
서울 아산병원에서 코로나19 확진자 6명 발생...전공의 업무 복귀,https://www.ytn.co.kr/_ln/0103_202009031318052216
"국민의힘 당직자 코로나19 확진, 정치 일정 또 멈춤",http://www.hani.co.kr/arti/politics/assembly/960598.html
[오피셜] 박정규 한화 대표이사 사의 표명... 코로나 확진자 대처 논란에 사과,http://star.mt.co.kr/stview.php?no=2020090316022602579
국회 또 코로나19 감염 '날벼락'…여야 정치일정 중단(종합),http://yna.kr/AKR20200903121451001?did=1195m
[속보] 코로나19 어제 195명 신규 확진…200명 아래로,https://news.sbs.co.kr/news/endPage.do?news_id=N1005962976&plink=ORI&cooper=NAVER
국회 코로나19 확진자 또 발생..국민의힘 당직자,http://www.fnnews.com/news/202009031356068021
코로나19 신규확진자 195명…위·중증 환자 급증 우려,http://news.kbs.co.kr/news/view.do?ncd=4531530&ref=A
코로나 신규 확진 195명… 국내발생 188명·해외유입 7명,http://health.chosun.com/site/data/html_dir/2020/09/03/2020090301015.html
"국회 또 확진자 발생…여야 일정 전면 취소, 방역 작업",http://www.newsis.com/view/?id=NISX20200903_0001153522&cID=10303&pID=10300
