title,link
"[종합] 코로나19 확진자 176명 증가...서울 61명, 경기 47명, 충남 14명",http://www.fnnews.com/news/202009110936092134
강원대병원 내원 가평주민 코로나19 확진…응급실 폐쇄(종합),http://yna.kr/AKR20200911049300062?did=1195m
[속보] 코로나19 신규 확진 176명...9일째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009110947001&code=940601
[속보] 광주 코로나19 확진자 4명 추가…누적 472명,https://www.news1.kr/articles/?4055313
[속보] 코로나 신규 확진자 176명... 9일째 100명대 유지,https://hankookilbo.com/News/Read/A2020091109300002994?did=NA
[속보] 코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
[속보] 코로나19 신규 확진 176명·사망 4명…100명 이하 실패,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009110094&t=NN
사회적 거리두기 2.5단계 2주차…확진자 여전히 100명대(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02004086625899136
[속보] 코로나 국내 신규 확진 176명… 국내발생 161명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/11/2020091100979.html
"[속보] 신촌세브란스 ""코로나 확진자 4명 추가…총 21명""",https://www.hankyung.com/life/article/2020091190337
