title,link
부산 요양병원 여파로 15일 코로나 신규 확진자 110명,https://www.pressian.com/pages/articles/2020101509511888864?utm_source=naver&utm_medium=search
[속보] 코로나19 신규 확진자 110명…요양병원 집단감염 영향,http://www.hani.co.kr/arti/society/health/965832.html
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
[속보]코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
"[종합] 코로나19 확진자 110명 증가...부산 54명, 서울 22명, 인천 11명",http://www.fnnews.com/news/202010150936292047
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
'코로나19' 신규확진 110명…지역발생 95명·해외유입 15명,http://www.joseilbo.com/news/news_read.php?uid=408253&class=33&grp=
프랑스 코로나 재확산에 또 비상사태…파리 등 9개시 야간통금(종합3보),http://yna.kr/AKR20201015004553081?did=1195m
코로나19 재확산 우려…요양병원 무더기 확진에 해외유입까지,http://yna.kr/AKR20201014169200530?did=1195m
코로나 확진 110명…부산 요양병원 집단감염 영향(종합),https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101500584.html?utm_source=naver&utm_medium=original&utm_campaign=biz
