title,link
코로나 신규확진 2주째 100명대…지역발생 다시 세자릿수[종합],https://www.hankyung.com/life/article/2020091650517
[속보] 코로나19 신규 확진자 113명…지역발생 다시 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009160932001&code=940601
대구서 코로나19 확진자 4명 추가,http://yna.kr/AKR20200916045900053?did=1195m
경북 장뇌삼 설명회 관련 확진자 등 2명 추가,https://news.imaeil.com/Society/2020091608225938404
[전문] 대구서 확진자 4명 발생…동충하초 1명·경로 불명 3명,http://www.kbsm.net/default/index_view_page.php?idx=287772&part_idx=320
코로나19 신규 확진자 113명…지역발생 105명,http://www.hani.co.kr/arti/society/health/962336.html
"[단독]YTN 상암동 사옥 코로나 확진자 방문... 건물 일부 폐쇄, 긴급 방역 조...",https://www.chosun.com/culture-life/broadcast-media/2020/09/16/2NMIPLSACRB7TKTSR6RXXSRO6A/?utm_source=naver&utm_medium=original&utm_campaign=news
전북 103~106번 확진자…101번 방판업 확진자 접촉 ‘같은 동선’ (종합),http://www.fnnews.com/news/202009160725329008
대구·경북서 지역감염 신규 확진자 ‘6명’ 발생(종합),http://www.kukinews.com/newsView/kuk202009160083
"[속보]서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
