title,link
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
[속보] 코로나19 어제 114명 신규 확진…1주일 만에 다시 세 자릿수,https://news.sbs.co.kr/news/endPage.do?news_id=N1006012448&plink=ORI&cooper=NAVER
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
[속보] 코로나 신규 확진 114명... 일주일만에 100명대 재진입,https://hankookilbo.com/News/Read/A2020100709300002844?did=NA
[속보] 코로나 국내 신규 확진 114명… 국내발생 94명·해외유입 20명,http://health.chosun.com/site/data/html_dir/2020/10/07/2020100700803.html
"[속보] 신규 확진자 114명, 일주일 만에 세 자릿 수…경기 49명·서울 29명·...",http://news.kbs.co.kr/news/view.do?ncd=5019720&ref=A
속수무책 백악관…트럼프 매파 핵심참모 밀러도 코로나19 확진(종합),http://yna.kr/AKR20201007027451009?did=1195m
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
[코로나19] 신규확진 114명…일주일만에 다시 세 자릿수 (상보),http://www.ajunews.com/view/20201007093507780
"정부 ""거리두기 단계 이번주 중으로 조정""…확진자수·깜깜이 비율 변수",https://news.imaeil.com/Society/2020100612175985508
