title,link
"[종합] 코로나19 확진자 6일만에 세 자릿수...102명 증가, 서울 18명, 경기 3...",http://www.fnnews.com/news/202010130935340826
[속보]서울 코로나19 신규확진자 20명…전국 102명 급증 대비 완만한 안정세 ...,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010131122001&code=940100
코로나19 신규 확진자 102명…엿새 만에 세자릿수,http://news.kbs.co.kr/news/view.do?ncd=5024139&ref=A
코로나 확진 102명…특별방역 종료 후 첫 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/13/2020101300512.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"임시완, 코로나19 재검사 ""거주 아파트 확진자 발생...예방 차원""(공식)",https://www.ytn.co.kr/_sn/0117_202010131414285862
코로나19 신규확진 다시 세자릿수로···방역당국 비상(종합),https://www.sedaily.com/NewsView/1Z946APOFD
"경기도, 코로나19 신규 확진자 38명…누적 4713명",http://www.newsis.com/view/?id=NISX20201013_0001195215&cID=10803&pID=14000
확진자 100명 넘어…해외 유입 33명 중 러시아만 14명(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01958166625932592
[단독] 코로나19에 빈 필하모닉 내한 공연도 취소,http://news.mk.co.kr/newsRead.php?no=1046272&year=2020
한국 수출 UAE 원전서 코로나 집단발병…확진자 파악 '뒷짐',http://yna.kr/AKR20201012179200003?did=1195m
