title,link
[속보]코로나19 신규 확진자 156명…일주일째 100명대,http://www.hani.co.kr/arti/society/society_general/961357.html
[속보] 코로나19 확진자 156명…전날보다 소폭 늘어,http://news.tf.co.kr/read/life/1811772.htm
"중대본 ""확진자 감소세 유지시, 2.5단계 연장 안 해""",http://www.joseilbo.com/news/news_read.php?uid=405839&class=33&grp=
"[종합] 코로나19 확진자 7일째 100명대...서울 48명, 경기 51명",http://www.fnnews.com/news/202009090935214872
제주지역 49번째 코로나19 확진자 발생,https://www.nocutnews.co.kr/news/5409387
현대중 집단감염 우려…직원·가족 확진자 7명으로 증가,http://yna.kr/AKR20200909052900057?did=1195m
[속보]원주서 서울 은평구 수색성당발 코로나 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090800147
코로나19 확진자 일주일째 100명대…2.5단계 효과는 언제?(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02112326625898480
서울 종로구청 공원관리 기간제 근로자 8명 코로나19 집단확진,http://yna.kr/AKR20200909095600530?did=1195m
"확진자 급감 않는 이유…정은경 ""전국 산발에 무증상 감염 누적""(종합)",http://www.newsis.com/view/?id=NISX20200909_0001160400&cID=10201&pID=10200
