title,link
"KBS 본관, 코로나19 확진자 발생…긴급 방역 실시 [전문]",https://www.hankyung.com/life/article/202009166347H
‘온천 직원’ 제주 53번 확진자…해수사우나도 방문,http://www.fnnews.com/news/202009161235467580
기아차 소하리2공장 코로나19 확진자 발생···생산 중단,https://www.sedaily.com/NewsView/1Z7VMTR3DV
KBS·YTN 사옥 확진자 발생…방송가 코로나 비상(종합),http://yna.kr/AKR20200916111051005?did=1195m
"서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입등록 ...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
코로나 '감염경로 불명' 환자 비율 25.4%…최대치 경신,https://biz.chosun.com/site/data/html_dir/2020/09/16/2020091602208.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 환자 113명...14일째 백 명대,https://www.ytn.co.kr/_ln/0103_202009160947174515
"대구소방, 코로나19 확진자 이송 준비 완료",https://www.news1.kr/photos/view/?4386184
익산지역 코로나19 확진자 5명 발생 [종합],http://www.domin.co.kr/news/articleView.html?idxno=1309755
코로나19 확진자 113명 증가...8.15집회 등 수도권 81명[종합],http://www.fnnews.com/news/202009161431413815
