title,link
[단독] LG 트윈타워서 확진자 발생···서관 일부 층 폐쇄,https://www.sedaily.com/NewsView/1Z7YD1E4B2
[전문]문대통령 “코로나 재확산 벗어나 서서히 ‘안정화 단계’ 희망”,http://news.heraldcorp.com/view.php?ud=20200922000365
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
"코로나19 확진자 61명, 사흘 연속 두 자릿수",https://www.pressian.com/pages/articles/2020092209420123378?utm_source=naver&utm_medium=search
코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
세브란스병원 코로나 확진자 52명…재활병동 외래 진료 폐쇄,https://biz.chosun.com/site/data/html_dir/2020/09/22/2020092201554.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"권준욱 ""국내 코로나 확진자 감소…국민에 위대함 보게 돼""(상보)",https://view.asiae.co.kr/article/2020092215190213661
코로나19 신규 확진 61명으로 사흘째 두 자릿수…국내 발생은 51명,http://news.kbs.co.kr/news/view.do?ncd=5009818&ref=A
[속보] 코로나19 신규 확진 61명…지역발생 51명·사망 3명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009220086&t=NN
도심 건물-사우나-병원-교회…곳곳서 코로나19 감염고리 이어져(종합),http://yna.kr/AKR20200922119451530?did=1195m
