title,link
[단독] LG 트윈타워서 확진자 발생···서관 일부 층 폐쇄,https://www.sedaily.com/NewsView/1Z7YD1E4B2
"영국정부 경고…""코로나19 놔두면 내달 중순 확진자 하루 5만명""(종합)",http://yna.kr/AKR20200921171251085?did=1195m
코로나19 확진자 61명…검사 건수 증가에도 '진정세' 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02033606625902744
[속보] 코로나 신규 확진 61명... 3일 연속 두 자릿수,https://hankookilbo.com/News/Read/A2020092209300005932?did=NA
코로나19 신규 확진 61명으로 사흘째 두 자릿수…국내 발생은 51명,http://news.kbs.co.kr/news/view.do?ncd=5009818&ref=A
[속보] 코로나19 신규 확진 61명…지역발생 51명·사망 3명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009220086&t=NN
"文대통령, 확진자 감소에 ""안정화""·개천절 집회엔 ""무관용""(종합)",https://biz.chosun.com/site/data/html_dir/2020/09/22/2020092201458.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[전문]문대통령 “코로나 재확산 벗어나 서서히 ‘안정화 단계’ 희망”,http://news.heraldcorp.com/view.php?ud=20200922000365
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
서울확진자 21명 늘어 8개월 만에 5000명↑…사우나·병원 산발감염 지속(종합...,http://www.newsis.com/view/?id=NISX20200922_0001174872&cID=14001&pID=14000
