title,link
세브란스병원 관련 코로나19 확진자 3명 추가…누적 32명,https://www.hankyung.com/life/article/2020091511637
[속보] '코로나19' 신규 확진자 106명 · 지역발생 91명,http://www.joseilbo.com/news/news_read.php?uid=406224&class=33&grp=
"경남, 코로나19 확진자 2명 추가…총 271명(종합)",http://www.newsis.com/view/?id=NISX20200915_0001166309&cID=10812&pID=10800
[속보] 코로나19 신규 확진 106명…지역발생 91명·사망 4명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009150085&t=NN
코로나19 신규 확진자 106명…국내 발생 사흘째 90명대,http://news.kbs.co.kr/news/view.do?ncd=5004474&ref=A
코로나19 어제 신규 확진자 106명…지역발생 ‘91명’,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000219661
"""확진자 40%가 치명률 높은 60대 이상""",http://health.chosun.com/site/data/html_dir/2020/09/15/2020091501269.html
코로나 환자 10명 중 4명은 감염경로 몰라…역대 최고치,https://biz.chosun.com/site/data/html_dir/2020/09/15/2020091502495.html?utm_source=naver&utm_medium=original&utm_campaign=biz
교회-대형병원-방문판매업…곳곳서 코로나19 감염 고리 지속(종합),http://yna.kr/AKR20200915113651530?did=1195m
대면예배 강행하다···송파구 우리교회 6명 무더기 확진·서울 코로나19 확...,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009151106011&code=940100
