title,link
코로나 신규 확진자 77명…다시 두 자릿수,http://www.hani.co.kr/arti/society/society_general/964180.html
코로나19 신규확진 100명 안팎 등락 지속…추석 이후가 '걱정',http://yna.kr/AKR20201001033300530?did=1195m
"코로나19 어제 77명 신규확진…다시 두 자릿수로, 지역발생 67명(종합)",http://yna.kr/AKR20201001017651530?did=1195m
어제 코로나19로 2명 사망… 누적 415명,http://news.kmib.co.kr/article/view.asp?arcid=0015066290&code=61121111&cp=nv
"부산시 ""만덕동 일대 소공원 폐쇄 등 코로나 방역조치 강화""",https://biz.chosun.com/site/data/html_dir/2020/10/01/2020100100612.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[1일 부산 코로나19 확진자 관계도] 평강의원 등 집단감염 18명 추가…총 440...,http://www.busan.com/view/busan/view.php?code=2020100116484003149
"명일동 사우나에 확진자 방문…강동구 ""방문자 검사받아야""",https://www.hankyung.com/life/article/2020100179877
"스페인 전체 코로나 1/3은 마드리드서...정부, 봉쇄 조치 발표",https://www.chosun.com/international/europe/2020/10/01/X2OVW6S7GFFY5NUDM7RRGFM7BY/?utm_source=naver&utm_medium=original&utm_campaign=news
[전문] 양주시청 48번째 확진자 발생...덕계동 거주,http://www.dailygrid.net/news/articleView.html?idxno=382476
"순천 50대 남성, 코로나 확진자 발생...방역 당국 긴장",https://hankookilbo.com/News/Read/A2020100110280003913?did=NA
