title,link
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
코로나19 신규 확진자 114명…일주일 만에 다시 세자릿수,http://www.hani.co.kr/arti/society/health/964723.html
코로나19 신규 확진자 114명...일주일 만에 백 명대,https://www.ytn.co.kr/_ln/0103_202010070944326410
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
[종합] '코로나19' 집단감염 정읍 양지마을서 '결혼 피로연' 열렸다,https://www.pressian.com/pages/articles/2020100713585451439?utm_source=naver&utm_medium=search
서울 확진자 30명대로…영등포 방판업체 집단감염,https://biz.chosun.com/site/data/html_dir/2020/10/07/2020100701298.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진 다시 세 자릿수…연휴 영향,https://imnews.imbc.com/replay/2020/nw1200/article/5933347_32496.html
속수무책 백악관…트럼프 매파 핵심참모 밀러도 코로나19 확진(종합),http://yna.kr/AKR20201007027451009?did=1195m
7일만에 신규 확진자 100명대…추석 확산 현실화 우려(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02040166625930624
"WHO 사무총장, 연내 코로나19 백신 공급 가능성 언급",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972684
