title,link
"코로나19 확진자 혈액, 일부 환자에게 수혈",http://health.chosun.com/site/data/html_dir/2020/10/15/2020101501978.html
코로나19 신규 확진자 110명…요양병원 집단감염 영향,http://www.hani.co.kr/arti/society/health/965832.html
추석 연휴 328명 코로나 집단감염…가족·지인 모였다 확진 최다(종합),https://www.seoul.co.kr/news/newsView.php?id=20201015500147&wlog_tag3=naver
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
"해뜨락요양병원 확진자, 부산대병원 이송 후 사망",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010150239&t=NN
쿠팡 시흥 배송캠프서 코로나19 확진자…캠프 폐쇄,http://yna.kr/AKR20201015114500030?did=1195m
"쿠팡 시흥 캠프, 코로나19 확진자 발생에 폐쇄",http://www.inews24.com/view/1307571
코로나 확진 110명…부산 요양병원 집단감염 영향(종합),https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101500584.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[종합] 수도권서 지인모임 통해 확진자 발생...부산 요양병원 사망자 2명,http://www.fnnews.com/news/202010151505246943
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
