title,link
"세브란스병원 ""코로나19 확진자 4명 추가…총 21명""",http://yna.kr/AKR20200911051300017?did=1195m
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
"신촌세브란스병원 확진자 4명 늘어 23명…""발열·인후통에도 출근""(종합)",http://www.newsis.com/view/?id=NISX20200911_0001162900&cID=10201&pID=10200
"[속보] 세브란스병원 확진자 23명으로 늘어…""증상 있는데도 출근""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009110202&t=NN
"[종합] 코로나19 확진자 176명 증가...서울 61명, 경기 47명, 충남 14명",http://www.fnnews.com/news/202009110936092134
코로나19 신규 확진 176명…9일째 100명대,http://www.womennews.co.kr/news/articleView.html?idxno=202282
"코로나19 방역 출입명부에 연락처만 쓴다…""9월 중 시행""(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=02502646625899136
국내 코로나19 신규 확진자 176명…서울 61명·경기 47명·충남 14명,http://news.kbs.co.kr/news/view.do?ncd=5002098&ref=A
강원대병원 80대 내원 환자 코로나19 확진···응급실 폐쇄,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009110947011&code=940601
서울 세브란스병원서 확진자 10명 발생,http://yna.kr/AKR20200910069600004?did=1195m
