title,link
코로나19 신규 확진자 수 126명…‘산발 감염’ 지속,https://cnbc.sbs.co.kr/article_hub/10000996810?division=NAVER
코로나 신규 확진 126명…지역발생 사흘째 세자릿수,http://www.hani.co.kr/arti/society/health/962693.html
서울 어제 확진자 40명선 감소…서울국세청 관련 누적 5명(종합),http://yna.kr/AKR20200918061351004?did=1195m
쿠팡 송파 물류센터 재가동…추가 확진자 없어,http://www.fnnews.com/news/202009181437530940
서울지방국세청서 코로나 집단감염…5명 확진,http://news.tf.co.kr/read/life/1813663.htm
"쿠팡 남양주2배송캠프, 코로나19 확진자 발생으로 폐쇄",http://news.kbs.co.kr/news/view.do?ncd=5007902&ref=A
'감염 경로 불명' 확진자 26.8%…나흘째 최고치 경신,https://news.sbs.co.kr/news/endPage.do?news_id=N1005986705&plink=ORI&cooper=NAVER
"경기도, 기아차공장 등 코로나 확진자 36명",https://biz.chosun.com/site/data/html_dir/2020/09/18/2020091801233.html?utm_source=naver&utm_medium=original&utm_campaign=biz
서울지방국세청에서 코로나 집단감염...현재까지 4명 확진,https://www.ytn.co.kr/_ln/0102_202009181555052188
수도권 종교시설서 코로나19 확진자 지속 발생 [종합],http://www.fnnews.com/news/202009181511171788
