title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
주말 영향? 거리두기 성과?… 확진자 38일만 100명 이하(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01302166625902088
[코로나19] 신규 확진자 82명…38일만에 첫 100명대 아래(상보),http://www.ajunews.com/view/20200920094333319
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
[속보] 코로나19 신규확진자 어제 82명···38일 만에 두 자리,https://www.sedaily.com/NewsView/1Z7XG6GLZB
서울 어제 확진자 28명대로 감소 … 8월 대확산 이후 최저(상보),https://view.asiae.co.kr/article/2020092011043181348
"이낙연 ""코로나19 확진자 100명 아래로…국민 협조 덕분""",https://imnews.imbc.com/news/2020/politics/article/5915506_32626.html
[속보] 대구 확진자 2명…달서구·달성군 동충하초 설명회 확진자와 접촉[전문...,https://news.imaeil.com/Society/2020092010491506921
[단독] 삼성 서초사옥도 뚫렸다…첫 코로나19 확진자 발생,http://www.viva100.com/main/view.php?key=20200920010004144
코로나19 신규확진자 '82명'… 8월 재유행 후 첫 두자리(상보),http://moneys.mt.co.kr/news/mwView.php?no=2020092009508054069
