title,link
병원·지인 모임 등이 감염고리…수도권·부산 등 코로나19 확산(종합),http://yna.kr/AKR20201010034651530?did=1195m
강릉서 13일 만에 코로나19 확진자 발생,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4305220
코로나19 신규 확진자 72명…사흘째 두자릿수,http://www.hani.co.kr/arti/society/rights/965214.html
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://www.inews24.com/view/1305927
전세계 코로나19 일일 신규 확진자 35만 명 넘어…하루 기록 경신,https://imnews.imbc.com/news/2020/world/article/5936362_32640.html
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5022348&ref=A
코로나19 72명 신규확진…지역발생 61명,https://cnbc.sbs.co.kr/article_hub/10000998799?division=NAVER
강릉서 16번째 코로나19 확진자 발생…강원 225명(종합),http://www.enewstoday.co.kr/news/articleView.html?idxno=1419597
서울 코로나19 신규 확진 25명…사흘째 20명대,https://cnbc.sbs.co.kr/article_hub/10000998801?division=NAVER
코로나 신규확진 72명…국내 발생 61명·해외유입 11명,http://news.tvchosun.com/site/data/html_dir/2020/10/10/2020101090001.html
