title,link
코로나 신규 확진자 113명…닷새 만에 세 자릿수,http://www.hani.co.kr/arti/society/society_general/964152.html
인도 코로나 감염자 6천만 추정…일부 병원 산소부족(종합),http://yna.kr/AKR20200930037351104?did=1195m
코로나19로 고속도로 휴게소 직격탄…매출 28% 감소,http://www.edaily.co.kr/news/newspath.asp?newsid=01636726625905368
추석연휴 첫날 포항서 확진자 3명 추가…누적 100명,https://news.imaeil.com/Society/2020093018442317745
도봉구 다나병원서 확진자 총 30명…1분거리 노인요양시설도 30명,https://www.news1.kr/articles/?4074986
포항서 확진자 3명 추가…누계 100명(종합),http://yna.kr/AKR20200930047551053?did=1195m
정부 “코로나 가장 큰 변곡점 추석…환자 재급증 가능성도”,https://cnbc.sbs.co.kr/article_hub/10000998085?division=NAVER
서울 도봉구 다나병원 입원환자 28명 코로나19 추가 확진,http://www.joseilbo.com/news/news_read.php?uid=407422&class=33&grp=
추석 연휴 앞두고 신규 확진자 113명…도봉구 다나병원 등 급증,https://www.seoul.co.kr/news/newsView.php?id=20200930500021&wlog_tag3=naver
서울→부산 코로나 옮겨갔다...귀성객 1명 코로나19 확진,http://news.kmib.co.kr/article/view.asp?arcid=0015064708&code=61121111&cp=nv
