title,link
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
코로나19 신규 확진자 64명…추석 연휴 나흘째 두자릿수,http://www.joseilbo.com/news/news_read.php?uid=407479&class=33&grp=
"[속보] 코로나19 신규 확진자 64명, 나흘째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010040933001&code=940100
포천 군부대에서 병사 12명 코로나19 확진,https://www.ytn.co.kr/_ln/0103_202010042306224792
"""코로나 확진자 감소세? 주중 돼야 평가 가능""",http://www.fnnews.com/news/202010041635565190
"일본 패션의 거장 겐조, 코로나로 떠나다",https://www.chosun.com/international/europe/2020/10/05/B3HWNC5JGRDGHGOZDY5UGI7VHI/?utm_source=naver&utm_medium=original&utm_campaign=news
포천 군부대 코로나19 집단 감염…감염경로 오리무중,http://news.kmib.co.kr/article/view.asp?arcid=0015073534&code=61121111&cp=nv
포천 군부대에서 병사 12명 코로나19 확진,https://www.ytn.co.kr/_ln/0103_202010050113032319
