title,link
[종합]코로나19 신규확진 155명...8일째 100명대,http://www.fnnews.com/news/202009100945095391
세브란스병원 재활병원·영양팀서 코로나19 확진자 17명(종합),http://yna.kr/AKR20200910069651004?did=1195m
러 코로나19 재확산 우려 고조…자체개발 백신 3상시험 시작(종합),http://yna.kr/AKR20200909153151080?did=1195m
서울 세브란스병원서 확진자 10명 발생,http://yna.kr/AKR20200910069600004?did=1195m
[속보] 세브란스병원서 코로나 17명 집단 감염,https://www.chosun.com/national/welfare-medical/2020/09/10/O7S5KQKW2JCHDNOCOQT7BG3VBA/?utm_source=naver&utm_medium=original&utm_campaign=news
[속보] 코로나19 신규 확진 155명·사망 2명…8일째 100명대,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009100092&t=NN
서울 어제 신규 확진자 48명 … 서대문 세브란스병원서 10명 확진(상보),https://view.asiae.co.kr/article/2020091011442986927
코로나19 어제 155명 신규확진,http://www.busan.com/view/busan/view.php?code=2020091009311712623
신촌세브란스 재활병원 확진자 17명으로 늘어...외래 진료 중단,https://www.news1.kr/photos/view/?4376431
경북서 코로나19 확진자 3명 늘어,http://yna.kr/AKR20200910027300053?did=1195m
