title,link
세브란스병원 재활병원·영양팀서 코로나19 확진자 17명(종합),http://yna.kr/AKR20200910069651004?did=1195m
[종합]코로나19 신규확진 155명...8일째 100명대,http://www.fnnews.com/news/202009100945095391
서울 세브란스병원서 확진자 10명 발생,http://yna.kr/AKR20200910069600004?did=1195m
"확진자 태운 택시기사 2명 감염… ""마스크 썼는데 이례적 케이스""",https://biz.chosun.com/site/data/html_dir/2020/09/10/2020091002498.html?utm_source=naver&utm_medium=original&utm_campaign=biz
포항서 코로나19 확진자 2명 발생…광주서 확진자 접촉,https://news.imaeil.com/Society/2020091011542894740
코로나19 확진자 발생한 신촌 세브란스 재활병원,https://www.news1.kr/photos/view/?4376427
에어컨 틀고 환기 안해서? 확진자 3분 태운 택시기사 감염,https://news.joins.com/article/olink/23463755
[속보] '코로나19' 신규 확진자 155명·지역발생 141명,http://www.joseilbo.com/news/news_read.php?uid=405907&class=33&grp=
국내 코로나19 신규 확진자 155명…경기 47명·서울 46명·충남 12명 등,http://news.kbs.co.kr/news/view.do?ncd=5001217&ref=A
[종합] 신촌세브란스병원 코로나19 확진자 총 17명 발생,http://www.fnnews.com/news/202009101523048477
