title,link
"[속보] 제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
"박능후 ""확진자 100명대 안 꺾여…매우 우려스런 상황""",https://www.nocutnews.co.kr/news/5411224
"[속보] 코로나19 신규 확진자 136명, 열흘째 100명대",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009120934001&code=940100
함양 택시기사발 코로나 감염 2명 추가…총 4명(종합),http://www.newsis.com/view/?id=NISX20200912_0001163694&cID=10812&pID=10800
택시기사 확진자 접촉 함양 여성 2명 코로나19 추가 확진,http://www.busan.com/view/busan/view.php?code=2020091210055058298
"[르포] ""코로나19 음성입니다. 안심하세요"" 상인들의 눈물겨운 호소",http://yna.kr/AKR20200912032400054?did=1195m
"[속보]서울 신규 확진자 50명, 전날보다 13명 감소…집단감염 19명",http://news.heraldcorp.com/view.php?ud=20200912000034
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
