title,link
"[종합] 코로나19 확진자 나흘째 100명 미만...58명 증가, 서울 19명, 경기 18...",http://www.fnnews.com/news/202010110935486308
[속보] 코로나19 어제 신규 확진자 58명…나흘 연속 두자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000222979
[속보] 코로나19 신규 확진자 58명…나흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/965250.html
코로나19 어제 58명 신규확진…지역발생 46명(상보),https://view.asiae.co.kr/article/2020101109415139817
[속보] 코로나19 신규 확진 58명…지역발생 46명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010110025&t=NN
[속보]코로나19 어제 58명 신규확진…지역발생 46명,http://www.kwnews.co.kr/nview.asp?aid=220101000001
코로나 신규 확진 58명…전날 보다 14명 감소,http://www.joseilbo.com/news/news_read.php?uid=407920&class=33&grp=
"나흘째 확진자 두자릿수, 오늘 거리두기 단계 완화 발표할까(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=01334966625931936
강릉서 코로나19 확진자 발생,http://yna.kr/AKR20201010029500062?did=1195m
[속보] 전북 150번째 확진자 발생…추석 안양 본가 다녀온 대학생,https://www.news1.kr/articles/?4082864
