title,link
"[종합]코로나19 확진자 126명 증가...서울 46명, 경기 32명",http://www.fnnews.com/news/202009180935481003
[속보] 코로나19 신규 확진 126명·사망 5명…지역발생 109명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009180087&t=NN
코로나19 신규확진 126명…지역발생 사흘째 세자릿수,https://imnews.imbc.com/news/2020/society/article/5913754_32633.html
[전문] 대구서 신규 확진자 2명 발생...˝산양삼 접촉자·여중생˝,http://www.kbsm.net/default/index_view_page.php?idx=288037&part_idx=320
[단독]코로나에 택배 '月 3억건'…기사 1명이 하루 255곳 배달,http://news.mt.co.kr/mtview.php?no=2020091717563751111
"대구시 ""동구 70대 확진자, '동충하초' 관련 확인""(전문)",https://news.imaeil.com/Society/2020091810473830645
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
추석 앞두고 수도권 코로나 확진자 다시 증가…재확산 우려,http://www.kwnews.co.kr/nview.asp?aid=220091700162
16일째 100명대 확진자…지역감염도 사흘 연속 100명대(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01987686625901432
[코로나19] 신규 확진자 126명·국내 발생 109명…다시 100명대 초반(상보),http://www.ajunews.com/view/20200918095636852
