title,link
국내 코로나 관련 소아 다기관염증증후군 2건 확인(종합),https://biz.chosun.com/site/data/html_dir/2020/10/05/2020100501827.html?utm_source=naver&utm_medium=original&utm_campaign=biz
포천 군부대 확진자 36명…서울 다녀온 확진간부 1명 역학조사(종합),http://yna.kr/AKR20201005015351504?did=1195m
"트럼프, 코로나 입원중 깜짝외출 '돌출행동'…""미친 짓"" 비판론(종합)",http://yna.kr/AKR20201005011051071?did=1195m
코로나 신규 확진자 73명…닷새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964397.html
포천 군부대 코로나19 확진자 30여명 '비상'…감염경로 불분명,http://yna.kr/AKR20201005015300504?did=1195m
“확진자 다녀갔다”…코로나 허위사실 유포 187명 검거,https://www.seoul.co.kr/news/newsView.php?id=20201005500017&wlog_tag3=naver
"""2주간 차에서 잤다""…코로나 확진자 황당한 진술",https://news.sbs.co.kr/news/endPage.do?news_id=N1006009325&plink=ORI&cooper=NAVER
"코로나19 어제 73명 신규확진, 닷새째 두 자릿수…지역발생 64명",https://imnews.imbc.com/news/2020/society/article/5930451_32633.html
코로나19 신규 확진 73명…경기 25명·서울 19명·인천 5명,http://news.kbs.co.kr/news/view.do?ncd=5017795&ref=A
코로나19 신규확진 닷새째 두 자릿수…73명 증가,http://www.sisajournal.com/news/articleView.html?idxno=205915
